String: Code
fachons: 111110101100001
violations: 10000110110000
accordance: 01110111011010
mania: 101101010100010
recourse: 111010101010011
us--we: 01000111101011
tens: 101110111000001
tent: 00000100011110
milk-white: 00110111000010
professedly: 10000001000000
resolves: 10001100001110
allowing: 101100010001100
attractively: 01000011110010
TEN: 100111111110010
hindering: 01111011010101
Peters: 110001000000001
Contact: 10011000010101
about--I: 110100000101101
liveried: 110011011101011
damned: 00110010011111
Pressed: 110011101100011
breathe: 101011010101010
'Hurrah: 110000111000110
wrongly: 110101101110111
resolved: 101010001110101
ominously: 101011001101100
asylums: 01000111001101
skepticism: 110000000101000
responded: 01100000010011
j'avoue: 00001100110110
Zdrzhinski: 110000100100101
frantic: 110010110000001
Here: 101101100011001
liveries: 00010111101110
abreast: 00001010100101
hateful: 01011010110010
morbid: 101110011010010
convoys: 00000100101001
everything--the: 110110101010111
dear--not: 111101011010011
tolerable: 111100110100111
accounts: 10010111001010
question: 10010111111100
PGLAF: 10011000100100
Pavlograds: 00001011011010
Herr: 01100110101101
revenue: 110110001001010
honest: 00000101010011
congratulation: 00010111000010
overlaid: 110011010110010
precedents: 01000000010011
Saturday: 110011010010011
Gascon: 00000000000101
Much: 01101111000101
conventionality: 01011101111010
vice-King: 111100000001011
Dogs': 110110110110010
vacant: 101100000101000
Arab: 00110101000001
See: 00111001011000
Thus: 01000011101011
dismissal: 00001011011011
estranged: 01000101110111
Mankind: 01100011111111
fitful: 01110101110111
be--can: 10011010101011
insuperable: 110110110111001
coral: 111001111000100
undaunted: 01011110011100
flattering--quite: 110110111011000
highroad: 01100011011100
accuses: 111101110111011
wounds: 00000000011101
God-fearing: 111010010110000
Set: 10010010011001
cubs: 110100110000011
insults: 00111011000011
Amelie's: 01101001111000
loyalty: 00010111111001
machine: 101101100111000
congratulating: 00101010101001
Copenhagen--a: 01000000100111
loving-kindness: 110011000100011
accused: 110110100110100
blinds: 111010001101110
us--to: 111011000111010
unless: 101111110010010
follow: 101111011111000
THE: 10011011010001
oxen: 01011110000011
upraised: 00111010010000
sheaves: 111001000011000
Matrevna: 110001010010110
self-abnegation: 10010110101100
twilight--and: 110010001101101
stark: 111010001000000
Andrew--she: 110110101001100
disbanded: 111010011100011
Stream: 01111010100010
stars: 10010010100100
start: 101101011000000
manly: 00011011110101
meeting--Nicholas: 111001100100100
bestowed: 101000011110011
term: 00011001110001
him--especially: 01000011001111
Cousinhood: 101001100000111
indefiniteness: 110000110110110
particular--was: 110101000001000
lightness: 111000000100110
trader: 111111111001011
Trains: 10001010100101
brag: 00110010001110
donning: 01010010110010
kingdoms: 10001011010100
Tucking: 111011010000001
dispatch: 10010011010011
vestments: 101010101111101
spoons: 111011111111000
inflammation: 111001011110010
brat: 111001000011100
grades: 01010001101000
Swedish: 00100011000101
reddening: 01001010000110
reddened: 01111101111001
cognition: 10011010110111
welfare: 101000110000001
shaven: 00100000101110
noticed: 101100001111001
malevolence: 00011110011101
She: 100111101100001
state: 101111011100000
test: 00100110011110
block: 111111010010110
cords: 00110000001110
shaved: 00001010101010
hating: 110010010100111
polonaise: 01110000101111
notices: 101101100100000
actress: 110110111110001
balancing: 111110010100100
pilgrim: 01011011010111
emitted: 01100110000000
pities: 111011100101011
listened: 101100111000000
concluded: 101111010010001
earthly: 101011001000110
dismissed: 101111100000101
Sic: 01000010101000
bursts: 01110101110100
Kolyazin: 01011000111110
Marin's: 111101101100110
pitied: 10010101111101
submission: 01010010001011
reading--a: 10001111001001
estate: 101010001011010
cities: 101011010001001
listener: 101011011100011
Viktorovna: 00010111100010
Rostovs': 101000110010010
un-: 110101111010000
pwonounce: 10000010000011
provinces: 00001101000010
Sit: 00100011110110
Continental: 110001001001011
incendiaries: 111001001111101
Makeev: 01011111010111
Six: 00010110011000
surmise: 00011100011111
Suvorov: 101011111111000
exertions: 110101100011101
chimney: 111001101110010
posting: 111001111001100
practicing: 00100010111101
oscillating: 111011010011010
Gdrard's: 111100000000100
Sir: 111100110110111
swollen: 01011001011001
watch: 101101100101010
Postulant: 01001101010010
words--that: 110101011100110
incident: 01101001101011
strained: 101011110100010
purposely: 00011000101100
undermine: 111100010110010
object--its: 110000110010001
L'amour: 111001010001000
Thomas: 01001111001010
Unfathomable: 111000000100000
headquarters--because: 110011101010111
guarding: 00110110001111
load: 00110001101101
devoting: 110010010110010
terrifying: 110100010010111
hare's: 110111010010101
treacheries: 110001001111110
Mitrich: 00111010100101
messenger: 00001111101101
une: 101111001010111
twenty-ninth: 110001111101110
conversing: 101100001010000
loan: 110000100001011
mischief-makers: 01000001010101
allurements: 10001100110010
loaf: 111000010000101
disorders: 111000100111100
occupation--such: 111000101011001
Light: 111110101110011
quilts: 110001011000011
dislocated: 01011111000001
unutterable: 110101011001000
major-domo: 01110000101110
Authorities: 111010001010011
continued--: 00010011110000
addition: 01001011110001
strengthens: 10011011111011
patches: 00101001010000
previous: 101101000101111
accurate: 01101111100010
Speranski--the: 110001000001000
drafts: 01101110110000
devotion: 10010111010000
defenders: 10011011100101
postponement: 110100001011110
Broussier's: 111011010011100
Schoss': 111111100011010
jolted: 00001110011110
entweat: 01001011010010
water: 101010000000011
unwell: 00010101101001
announcing: 00010100111101
seventeenth: 01100001101111
length: 101000110000111
Cannon: 00011110011000
follows: 100111101001100
conference: 110011101111011
Sly: 01011001010110
obediently: 00101010001101
shyness: 110101111011000
indulgent: 00100110110101
caricature: 10000000001111
patriotic: 110110010110010
beckoned: 101010101011011
geniality: 111100001000010
lock: 101011101010011
garbs: 111100101001110
text: 110101000111010
boldly: 101011100111101
acutely: 00100001011001
Bilibin's: 00001111010101
combination: 01100011100110
errare: 101000001000010
bestow: 01111111111111
Davout: 110001101110001
aside: 101111111110100
stabling: 111110100100001
stays: 00110010001111
gone--to: 111010000011011
swallowed: 00010110101110
mother: 101101001110001
theorists: 110000001101111
gushing: 00011101010101
ever-growing: 111001101010010
tones: 101000001100010
roundabout: 111000011110011
maggoty: 111010111001101
queer-looking: 111111101010110
desiring: 01010011011010
tribunals: 01010001100000
uncertainties: 110000001010001
vouchsafe: 00101101100101
maniac: 111110101010011
self-sacrificing: 111001100010010
sentimentality: 10001111110001
hay--that's: 111101011001011
lapsing: 110011100000010
amphitheater: 111101100111111
Didn't: 00100001001110
human--death--was: 111000000110100
strenuously: 01111011001100
ourselves--and: 110011100000111
athwart: 111100110111010
epigrams: 110101010001001
Conde: 101111010110010
exhaustion: 111010011111100
Kaluga: 111111000101000
impeding: 111001101011110
declare: 110110101010001
idiotic: 111101110001111
corks: 01110000111111
Dokhturov: 00001110110100
ejaculated: 01110001101001
Son: 110100000001111
substance: 110110011011001
temperature: 01000000101010
gorges: 00110111101000
brim: 111011111110101
disapprovingly: 00101000111101
walking: 101010010110010
anti-French: 110110010110011
how's: 101011000010011
emergence: 10000110100011
clattering: 101010111110001
deplored: 10001010101111
mantles: 101001000100100
you--sit: 100111100001001
discomfort: 110101101010100
well--that's: 111000010000000
brilliantly: 00101011100110
crowd--officials: 111101110011100
woes: 110001000010101
diplomatist--you: 01100011110100
click: 01001010001110
64-6221541: 10011100010010
Sergeants: 00111010000001
use: 10011101001011
exhausting: 111001110011001
nuisances: 111000100110101
keeps: 101010111101010
earthen: 111001011100111
drums: 111110000111100
historians': 111111011011111
nonchalance: 111100100000100
enjoyment: 101011110101011
students: 111001001110000
Major: 00011100000110
obsolete: 10011100000010
enjoyable: 00011011010010
numb: 01001111010010
difficulties: 101011101001011
purified: 01001111101011
everything--that's: 101110000100101
Morgen: 00110010100000
Ahead: 00011111001010
sleigh: 00010000110011
doled: 01011001000110
drunk: 101110111101001
Demosthenes: 00000010000100
disjointed: 01110000100100
THAT: 10011001110011
kneaded: 110010001011010
Donets: 110100111001111
Ligne: 110101010001011
Rugay: 110111010000100
prominently: 10011000110010
interconnected: 10011010010111
logs: 00000101110011
don't: 100111111010101
reins--'Catch: 110001010011000
acquired: 00010100101111
mistress: 110100111111010
know--gray: 110101001011110
errand: 110111000110000
confidant: 01110110111101
cambric: 101000101000100
French: 100111101001010
formally: 110011100000011
Army: 01101111010111
Parliament: 110001001000011
novelty: 00010001011110
silently--: 00010010111010
will--the: 111101001101110
nuns: 00110111001000
reasson: 101011110001110
almost: 10011101000010
ancestral: 110111000010101
intending: 101110001001010
Compassion: 111111010101010
shanties: 111011100011110
States: 10011011001111
virtues--love: 01000100111111
wrinkle: 01110110000101
Lise's: 01101010111111
Koko: 110100000011101
landing: 101000001111110
'don't: 110010000111001
various: 00100000010100
plausible: 110000100011101
oftener: 00010010100000
I--what: 110110010101101
transfers: 111000001001110
Bogdanovich: 111010001010000
Battery: 111101101110010
War's: 01010110101011
Groups: 111000001010101
volition: 110001110001110
resolute: 101110111001100
blood: 10010001000110
exceptions: 01001010100001
Ignatovich: 01110011001110
class--les: 110011111000110
seizing: 101010001011100
bloom: 01000011011110
assured: 101010100101110
disguising: 110111111010110
corps: 00000010101101
sportsmen: 110100100010111
that--here: 110111101001001
conveniently: 101100110101110
convenience: 111000101111101
bolder: 00110111001001
Sardinian: 00001101000100
believed: 10010011011001
impropriety: 01101010010011
Bronnitskis: 110010010100001
corridor: 101010000111011
Busy: 00110010111000
categories: 01010100110100
alleged: 00100000001011
believes: 01001110001011
vice--idleness: 00101000001100
contemplation: 110101001000110
Arbat: 110001011100111
cure: 01011010111110
magically: 111100001010010
Must: 00110010001000
Clean: 01101111110010
co-co-counsel: 110011100000100
arriving: 00100101101001
TWO: 100111111101101
Clear: 111110111011011
asile: 110110000000101
woke: 101010111100110
touched--I: 01000011000001
brow: 00101010111111
Thursdays--today: 111001111111010
basket: 110101101011010
fiscal: 110101100101111
shatters: 111110110011011
event--: 111111001110011
mentioning: 00001100111010
enfolded: 01001011001110
omens: 110100011111011
inspected: 00100101100110
forwards: 01001101000110
rarely: 00101110110101
wolf: 110100110011001
thankful: 01011010110001
Softened: 111001100001000
1st: 111100000100101
numbered: 111111010000110
church: 101010101101000
half-: 01011110101010
bulletin: 110011001001010
Tsar-cannon: 110011110011110
Rides: 110100100001110
gardener: 00101001101101
organizations: 10001010111001
phrases--which: 101011011111001
exercises: 110011001011011
incendiarism: 111110100110111
gun's: 00011101011010
remember--all: 10001101100001
build: 00001110110000
guardian: 01010011100110
effect: 101100010010000
embankments: 00011011010011
cuts: 10000100101100
bakers': 01111100101010
trepak: 111000110101010
poems: 111101111110000
wielder: 10000100111010
confidential: 101001100110101
notice--: 110110000100101
contemporaneously: 10000001111100
long: 101100111010011
built: 101101110001100
warlike: 01111000010110
causeless: 111011101011111
scar: 00000111110000
laugh: 101111111111100
hound: 110100111011000
sportsman: 110100110000110
nuts: 00001001101010
dolls: 01001000001011
honored: 00111111100101
gentleman's: 01100010000001
knowing: 101111001111001
surprisingly: 111001101101110
physiology: 10000100010011
whites: 00110101001111
Africa: 101111001111010
wont: 00100000000100
THIS: 100111110111101
Gangs: 10001010001011
look: 101101111101000
impolitely: 110110110001101
relived: 111010000011101
Shamshevo: 111011110100101
loot: 111110111010100
death-bearing: 111001110101000
Karpushka: 111101001111001
wood: 00110100001001
angel--as: 01000001100001
impatiently: 101010001000111
almighty: 110011011011111
horses': 00111110110011
centralization: 10000100101001
anglaise: 101010010011111
wool: 101000111111111
climb: 101001010100111
service: 101101110011101
lope: 110100100011011
markedly: 01010110111101
splashed: 00110101110000
mathematically: 111101111111000
internal: 01010010011111
Occupied: 00001100010111
woot: 01011110110101
scatter: 110100110000000
Ceremonies: 110101111110101
tight-laced: 01100010110101
whatsoever: 10011101000000
prohibited: 111001100000111
elated: 00011111110001
objective: 10000111010011
tattered: 101000101010011
compensate: 110001110011010
subjected: 110101010011111
definiteness: 111001101101100
Rumyantsev: 101100111011111
Till: 101001100011101
alive--a: 111010010000101
worded: 00111010110010
mounting: 110010100111111
cling: 110100000001101
he'd: 00110110100011
reverently: 110110010001111
clink: 101011100000110
tugging: 111001011101100
Wednesday's: 00010111100001
'Dio: 101100101011110
frightening: 110111100100111
promise: 101100100111000
Timofeevna: 111111101101010
battle--the: 111111000100110
he's: 101011101000111
convient: 101011111100101
'perhaps': 01101001100101
observantly: 01111011001010
Time: 110011101111111
black-mustached: 01111100010000
emerging: 110000001010011
lilac: 110011011101000
lord: 110011011000110
responsible: 00011100111010
Funke: 10010111110001
blown: 00000011000001
him--evidently: 110001010110101
blows: 01100101100100
tensely: 01101101001101
officer--in: 01011001111111
freely: 01101101001001
accuracy: 01101111101001
word: 100111101111111
wore: 101101011010001
There--they: 00001001111010
conceive: 00011011001111
furry: 111000100011101
hours: 101011011001111
mansion: 110101110101110
work: 101101000010111
notres: 00000010100000
sir--took: 01001111100011
broad-boned: 01001011111110
worn: 101001010010100
lose: 101110000101010
cannons: 111000110111101
contre: 110110000000110
General-in-Chief: 110010000101011
house: 101100000000100
loss: 00101000100011
devil's: 00110000110000
lost: 101100111010000
phrases: 101110011000111
worthless: 01100111001011
Julie's: 110111001111110
translated: 110101100010101
exaggerated: 101000101001011
dying: 101101110011001
sedulously: 110101100010000
jacket: 101001001010100
unprecedented: 111010110111110
collision: 111100111100111
phrased: 110001100111111
boomed: 110100111111111
Vous: 101011011111111
girl's: 101011110101110
Mutiny: 111101011111001
Fatty: 111001000010001
Miwonov: 00001011111010
new--: 01010110111110
lots: 110000100011000
Lorrain: 101001001100111
'for: 110011110100000
poets: 10000000100011
capture: 00001001010000
involved: 01010110001011
army--and: 111000110010101
self-cognition: 10000100110110
predilection: 00111000011110
gully: 110100101100111
miscarried: 111000110100001
gentian: 10001111111010
forgiveness: 101111001110100
decoration: 110101011111110
Tormasov: 110000000000010
loud: 101001110110101
arbiters: 01010010011011
arithmetic: 01101000011010
polyglot: 110000111001001
involves: 111010000100000
halls: 110011111110101
frill: 101000110101011
blasphemy: 110011010110111
long-suffering: 110110011001110
conquest: 01110000110101
schw: 111100010011011
lout: 111010111010011
quitted: 00100001010001
dangles: 110111011111111
number--as: 111000001110011
helplessly: 00101010110011
morals: 110010111111001
Beausset: 111100011110110
distrust--but: 111101010111110
XVIII: 100111110010110
presentable: 110011110001011
love--: 111000000111000
untried: 101111001101101
reformers: 10000000101101
Bezukhov's: 101001000110011
love: 101111000011011
deceased: 00010001101100
commuted: 01010011101110
stripping: 111010111100111
tracks: 00110101100110
decorating: 111101100011101
possess: 01010111001110
narrating: 101011000101001
Miraculous: 111110111110100
eyelids: 00011001111100
exulting: 01001110100100
Saviour's: 00101100110101
SEND: 100111011110110
answers: 00001111101100
obeys: 01111011101100
renovation: 10000101001110
SECOND: 100111111000100
Andrew: 101100110100011
'King': 110000100011111
martyr: 101111011110111
Thrust: 110010100001100
probing: 01111111100100
Otherwise: 00001101100001
mustered: 00011100100011
Bible: 110100000010010
peoples--at: 10001110100010
shouting: 101110110100100
objection: 110001001010101
gasconades: 00000000100010
promenades: 110011010110000
dispositions: 01100010001100
Kings: 110000100011011
doffed: 110101110100100
barricaded: 111110111001011
heaviness: 111111010101000
readjusted: 101100011111110
narration: 10000000000100
Difficult: 110100001111011
openwork: 110101110110110
Makar: 01011111010011
vex: 00001100011100
Petersburg-like: 110101111010001
compartment: 111100011001011
chintz: 01010011010010
worn--he: 00000110010011
hostel: 111101111101100
countryside--: 00110111111101
gnarled: 01010011001011
piteously--he: 111100101010111
chucked: 111100101000010
exploits: 00001100100101
awakening: 01100101001101
trying: 10010111001101
outstripped: 00001000111000
him--people: 10000010111110
comparative: 10000100010000
witchery: 10001100111001
avoidance: 110010010101011
antagonistic: 111000000101000
unparalleled: 111010001110000
Kremlin: 110111101100010
first-born: 111111111011111
ever-changing: 111010101000010
hospitality: 00000011101011
servile: 01111100010001
scrap: 01011011001110
brawler: 01110110101110
turned-up: 00110000011100
rivals: 101100001101000
Fo'ward: 00011111111110
monster: 00101111100001
jelly: 110111100101110
wegular: 00001001110001
wonderful: 10010001111101
concourse: 10000100101011
flutter: 00110111001011
conducting: 101010101110011
was--expressed: 101110000010001
Church--yet: 110110011000011
m'amene: 111110011101011
shrewd: 00101001100100
SEVEN: 100111111111010
--Nicholas: 110100001000101
Tea: 00110010010010
abhorrence: 10001110001110
cleverer: 01110110011101
dyed: 101000001111111
wasteland: 00001010001100
Ten: 00110010000010
indecision: 01101101011111
usual: 10010101000000
reassembled: 111011101011110
promenade: 110110000001010
discordantly: 111110001101110
outgallop: 110000101101001
dishonorable: 00010110001000
Disgrace: 00110001001101
blindfolded: 01001101000100
serving: 101101101110110
Bonaparte: 101100000000101
via: 111001110110111
smokers: 101011010000100
rat's: 00110011110011
vie: 110110111001110
archduke's: 00001100011110
compagne: 00000010110001
Bourienne's: 00010101000100
fellow's: 110110110101111
puzzled: 00100001111111
Razumovskis': 110011010010001
savagely: 101000111011011
champagne: 101011100000000
messieurs: 00000011000110
vis: 111010100001001
life--especially: 111100101010011
revision: 01010100101111
side--the: 00001000001010
croaked: 111111010101111
modestly: 101101101111101
traces: 00000001011100
disturbance: 111110001010001
punished: 01010010001111
Volkonsky: 01111011100110
alliance: 101100001000111
Asch: 110010000101010
Czartoryski: 01100011011001
Already: 110100010100011
love--boundless: 111000011011110
killing: 00101101011011
condolence: 111001110110011
10--Annette: 100111101010110
signaling: 111110011111000
spleen: 110100010111101
punishes: 01000110010011
Thwee: 01110001000001
Volkonski: 110000000000001
greatcoats: 00111010110000
repeating--: 111110101000100
wafted: 111111001000100
funnel: 00001010001011
Whether: 00101010011000
Louise--who: 110001111100000
matting: 111101011001010
The: 100111011000111
screw: 01001000010100
words--are: 10000111110111
publican: 111110001100011
chafing: 00100100011111
acknowledging: 101000001010000
Nowhere: 101011000011110
Taking: 00011111101011
feasting: 101001100100101
Apraksins': 101111101001011
Thy: 01101010001111
aime': 01110110110000
alienating: 110000011100110
bended: 110011000110011
tapping: 01100000000011
whining: 01001001101101
carryings: 110100110111001
revolve: 01100001111100
Glancing: 01101100111101
Convention: 10000110111101
narrative: 01000000000001
forgetful: 10001101100111
adjust: 111100001001110
awaken: 00101100011010
it--set: 110000100110110
demonstrated: 110000111111110
smock: 01010000011110
dipping: 101000011101011
Tit: 01100100100000
unsuitable: 00010001000001
awaked: 10000011000011
Marshal: 00001111001000
impetuously: 101001110011101
interference: 111010000100001
joins: 00001101110010
1809--precede: 10001001000000
joint: 101100010100111
harmless: 10011100110111
chuckle: 110101100001011
comparatively: 110101000001010
casual: 00001111101111
triangles: 00101110101001
paces': 01110001001011
vespers: 111110111001001
satisfying: 01100110000110
accorded: 101101110010111
stands: 01001001100011
distinguishing: 01100011010010
aimed: 01111000100011
tornado: 01111100111110
slaughtered: 111101101001000
begins--that: 10000111100100
Latterly: 110110010001100
friend--I: 01011001101111
army--when: 111000001101111
Lobnoe: 111101110011000
mesdames: 10001111010001
confound: 110011000101001
carting: 110010101001110
chilled: 111001011101000
Wednesday: 10010011111111
erroneous: 00001110111000
boyish: 01111000110001
indecisive: 111101111010001
cleverly: 110111100100000
von: 00000000111011
Mikhaylovna: 101100100011101
abyss: 00010110010000
godfather: 101001001110011
vos: 111010010000010
vot: 00011110010000
vow: 01010100110000
punishments: 01000111001111
cleverest: 01000111000111
souls: 01001110010001
sequel: 111000111101101
favoring: 10001000100000
remounted: 01010010111001
devout: 110000011111101
ruled: 10001000001001
soldiers': 00100101011100
bludgeon: 01111000111000
Asia: 110001111001000
recall: 01111110101100
scut: 110111010010001
appeared: 101100010011100
adjoining: 101000010001101
ruler: 01111101101011
rules: 00101101101101
'AS-IS': 10011100100010
reinstate: 10000111000100
puckering: 101011111100111
worst--road: 111010011110110
entrusts: 110010110000110
king's: 110001110110000
starving: 01011111110111
educated: 101101110010001
islands: 110100110001111
nowadays--but: 01101011110011
stabbed: 101001100001011
you--turn: 01001101001100
high-minded: 01110101100001
Langeron's: 01100111111011
homage: 110111101011110
north: 111010111100000
'shelter': 111001010111001
hindrances: 111010101011001
Ramballe: 111110101110010
now--I'll: 110110010111000
sales: 111110000100110
saffron-: 111110111111110
sound: 101101101010010
curiously: 01101010000001
indescribable: 01110111100001
fewest: 10011010101111
Zhilinski--le: 01011101111011
devote: 01101011010110
intrigue: 101010110110100
friend--my: 111101010010111
members: 00100000111111
opposite: 101100011101010
Anyone: 110010101000000
nails: 00001100111110
apes: 10000100011101
sount: 00011110011010
scared: 101110101100010
laughed: 101111111010100
apex: 10000111011100
black--probably: 111100111100101
prone: 01100000001111
Ostermann-: 111111000011110
dispatching: 01100001111000
motioned: 110000011001000
wecwuits: 110011100110110
agile--she: 110101001010000
northwesterly: 10000011010100
Toi: 110110000011100
return--: 110001000100010
Bitski's: 110101100100110
Too: 110000100000101
fervent: 111001110101101
Asks: 111100111000101
hopping: 110000101000011
pondering: 01001000011100
hunger-stricken: 111111011011101
proof: 00000000010100
artillery: 00110110110100
Forever: 101000010001100
conditions: 00101000010100
weeping: 101011010111001
legitimists: 110001001000001
Oldenburg: 110110011000100
refinement: 110111101011001
childlike: 101111001110110
Kiev--all: 110100001001111
alarmed: 101101111111110
evacuated: 111011000011111
diplomacy: 110100010110101
unfulfilled: 110001100001010
traders: 10000001110011
soups: 101011001000100
absent-mindedness: 101111110000001
soaked: 110001100101010
artistic: 01101010100000
innombrables: 110010111011011
Michaud's: 111001110000011
scarce: 111011000111101
emptied: 00001011111101
afloat: 00111111111111
intent: 101011111000100
USE: 10011000101000
now--this: 01110101101011
paragraph: 00101001010010
smoke: 101011010000011
roughness: 111011010001101
soldierly: 01100000100011
virtue's: 10001111111111
clavichord: 101011100011111
intend: 01101011010001
domes: 111110010011110
showered: 110111111000010
thirtieth: 00001110101010
studying: 00101101101111
inexpressible: 01010000011001
weakened: 00001111111000
royaute: 110001101111000
vue: 01010110010101
terms: 10011101011111
interpreter: 110000111100100
excruciating: 00010010000100
flanking: 01100110101010
circumstances: 101000001011110
pedantic: 01000001101101
guards: 111111010110010
interpreted: 01000001101001
pretense: 101111111011001
frowning: 101001010101000
Hippolyte's: 101111110111001
friend--is: 110001000000111
Try: 101000110101111
favorite: 100111100011000
healthy: 00110101101101
possessing: 110010101001111
barges: 111110001000111
Articles: 01010001000110
intriguing--I: 101010110011000
volleys: 01111000001011
theirs: 00011101110100
Thabor: 00000011000010
apologetically: 110010001111101
pirate: 110110011001000
racking: 111001111101011
center--destroy: 111100100100111
online: 10011101010011
knuckle: 110101001000011
Kolocha--which: 111101111001101
venial: 111111110101000
throws: 01000110111010
Tss: 111000010111000
brilliant: 101101101101110
thrown: 101110101001001
Magnitski's: 110101100110111
Vladimir: 00001000000001
Amuse: 110001000100111
Apsherons: 01111011011010
pavement: 101110100010001
Gloat: 110010010111100
gallop--that: 110111111001010
prose: 111011011101110
possession: 00011101000010
needles: 111001011000101
needn't: 110110110010001
well--we: 111101100100001
inquisitively: 01010000011011
tear-stained: 110001000110010
Daniel'll: 110100100110111
Korchevo--a: 01000001010011
Bronnikov's: 111000011001110
south: 01000011100100
implicitly: 101010100111100
disheveled: 01101000111100
absent-mindedly: 00010110110110
opposing: 111100000100100
O-hoy: 110100111101101
overtures: 111000001100110
pseudo-: 111100001100100
pleasantest: 00010100101011
tools: 00101001110111
Marlborough: 00100000101000
suggesting: 101000110110010
diversions: 111010000111000
affair--yes: 00010110011011
utensils: 110010000100000
recitation: 110101100011110
confinements: 10001100100110
veneration: 00100110011100
sally: 101011100111111
pinnacle: 10001000111011
Government: 01100011110010
TRADEMARK: 10011001000000
accustomed: 101110001011010
toilet: 00010101000101
chaises: 111011010110111
finesse: 00110001110010
opposition: 110110010110110
Tut: 111110101110110
uninterrupted: 111111000111000
twisted: 01100110010110
forecast: 00000011110110
RIGHT: 10011100101000
proud: 101011100010101
malignantly: 110001011001001
notepaper--do: 110010010010001
blackguard: 110100110111011
cigars: 111110100010010
forthcoming: 00011011111000
soothe: 101000001101111
suggestion: 00101010001001
Handsome: 110110111101100
complexity: 111000000000000
Danzig: 110001111111001
disinfected: 111110010001001
paralyzed: 00010110010110
enormous: 101001011011000
cupolas: 111110010000011
gloomy: 101111001111101
proud-looking: 101001000101011
antagonism: 10001111010011
buttermilk: 110111011011001
prove: 101100100010011
which: 10010010110010
cavalcade: 01100000111001
Yusupov's: 111111101110010
redder: 101011100000100
breakers-up: 111010100010101
prowess: 111111111000110
notabilities: 110101010110000
Two: 10010101101010
feigned--or: 01111001011010
fighting: 00100001000001
Raevski: 110000100111001
generous: 00100111110000
affably: 101001001000001
dried-up: 01101000001001
proceeded: 00010101111111
Curving: 01111101100111
brace: 111011111011110
Twy: 01011111101100
Mention: 111001110100100
quatre: 111010100101011
sparing: 111110001000100
meeting: 101111001110101
salon: 01000000010110
uninvited: 10011011111010
laughing: 101100111101011
land--was: 111011000111100
prowl: 111011000100100
quitting: 110000110100111
Discretion: 01001100011110
affable: 01010010101010
costs: 10011001111101
edged: 00111011010000
naive: 101111101101000
boastful: 110010100100011
s'ensuit: 101010110100110
back--the: 110011110000110
lowest: 101101110010100
skill: 00101101011010
alone--for: 00100110001111
edges: 111010001101000
whipped: 110100111010010
afterward: 111111001000111
entirely--that: 10001100110011
noble-minded: 00101111111110
scheme: 101101111001000
philosophers: 10000000100010
outside: 101110100001010
Filez: 111010011101010
action--the: 111010100001010
someone's: 101000000010001
censers: 111101100011100
greatness: 101111011001101
disquiet: 111000010101110
threats: 01011111101111
Heavens: 100111101010111
devoid: 00010011110101
Humbug: 01101001100111
necessity: 101111011001111
sniffing: 110001100110000
alimony: 01000111011111
convalescent: 01000111110100
existing: 01010001101101
analogy: 01010111000010
pacifying: 01101000001010
whiff: 01111011111100
vocal: 10001101000011
maintain: 101001100001110
Synod: 110011011111111
prison: 111111111110111
seconds: 00111110111010
tucked-up: 110010000011001
dearly: 00110111111111
Memories: 110100101100101
smote: 110011100010000
Gutenberg: 100111011011010
doctor's: 00000110111101
never: 10010001101100
bailiff's: 10001111011111
kindest: 110111101100100
Obviously: 111010110100011
royalties: 10011011000011
skins: 110111010000001
shopkeeper: 111110000110100
Lanciers: 111011100110111
imagination: 00101100011001
dead--it's: 110010100010010
access: 10000101101001
gasps: 101111110111011
distance--and: 00100101111100
death's: 01001001001001
preopinant: 110011100000000
escort: 110001111111010
scratching: 00110011010010
complexion: 101001111001011
affectionately: 101111111010000
definition: 111100001001100
crossway: 111011010110011
Yukhnovna: 01011010000000
However: 101110111011001
everything: 10010011010001
extinction: 111010000110111
enmity: 01000010010111
marshal's: 01000110001011
UNDER: 10011001000100
charmed: 100111101010010
ended: 10010100000110
pastilles: 101010001101011
flirted: 110110100110001
undeveloped: 110101111000001
Antichrist: 110011001110011
STAFF: 111011011111110
depth: 00010000010100
charmer: 110110101100001
Bothnia: 110000010000110
comfortably: 00001111011011
Painful: 111001010100101
tooth: 110111101000010
partitions: 111110011010001
landlady: 01101111110100
sighing: 101111010111000
apathy: 110010100110010
trophies: 00001110101000
sisters: 101000111001101
her--for: 110110110100111
subverting: 10011011100000
race: 101010110001100
revealed: 10010101000100
throng: 00101011100101
malheureux: 00111100110001
ability: 101100011101111
throne: 101100101001110
comfortable: 101000111001111
batman: 01111001110000
succession: 111110101010101
wag: 00111000001110
limbs: 101001111000010
wills: 101010001000101
electric: 00110000010101
vicissitudes: 110101010100010
war: 100111100101110
was: 100111100000010
wat: 00110010010110
fussy: 01011010001010
Hurrah: 00110010111001
portmanteaus: 01111100000110
wax: 101010101111000
caressing: 01000000010001
antipathetic: 01010001111011
undoubtedly: 01100010010101
way: 10010101000010
exertions--the: 101010011100100
invoked: 110000111110000
vodka--get: 01111100100010
brain: 00101010011111
nurse's: 01101010110110
accept: 101110100000101
commander-in-chief--a: 110110100111001
Gruzinski's: 111001000110010
snapped: 00111011001010
Convent: 111001101110001
salut: 01010001100101
virus: 10011001100111
eclipsed: 110001100111110
noses: 00000101100100
exact: 110111000110100
Asking: 111011100011010
Tikhon's: 01101000000001
